id,province,city,barangay,latitude,logitude
229068,Oriental Mindoro,Naujan,Bacungan,13.3365001678467,121.28589630126999
229584,Oriental Mindoro,Naujan,Bagong Buhay,13.2060499191285,121.268592834473
229806,Oriental Mindoro,Naujan,Balite,13.125289916992301,121.092407226563
229319,Oriental Mindoro,Naujan,Bancuro,13.2772903442384,121.327926635742
229950,Oriental Mindoro,Naujan,Banuton,13.108690261840902,121.16342163085899
229293,Oriental Mindoro,Naujan,Barcenaga,13.2736997604371,121.261680603027
229461,Oriental Mindoro,Naujan,Bayani,13.234569549560499,121.328903198242
229137,Oriental Mindoro,Naujan,Buhangin,13.3186197280884,121.29113006591801
229622,Oriental Mindoro,Naujan,Caburo,13.158069610595698,121.177177429199
229355,Oriental Mindoro,Naujan,Concepcion,13.273619651794501,121.337051391602
229402,Oriental Mindoro,Naujan,Dao,13.2388801574708,121.32494354248101
229403,Oriental Mindoro,Naujan,Del Pilar,13.256290435791,121.190628051758
229106,Oriental Mindoro,Naujan,Estrella,13.319390296936099,121.30915832519501
229549,Oriental Mindoro,Naujan,Evangelista,13.208780288696301,121.10265350341801
229142,Oriental Mindoro,Naujan,Gamao,13.304650306701697,121.252418518067
229447,Oriental Mindoro,Naujan,General Esco,13.237389564514197,121.143112182617
229564,Oriental Mindoro,Naujan,Herrera,13.213629722595199,121.44164276123101
229529,Oriental Mindoro,Naujan,Inarawan,13.218620300292999,121.181869506836
229172,Oriental Mindoro,Naujan,Kalinisan,13.302849769592301,121.307601928711
229525,Oriental Mindoro,Naujan,Laguna,13.234569549560499,121.328903198242
229233,Oriental Mindoro,Naujan,Mabini,13.2754697799684,121.294891357422
229747,Oriental Mindoro,Naujan,Magtibay,13.125289916992301,121.092407226563
229703,Oriental Mindoro,Naujan,Mahabang Parang,13.171389579772901,121.14305877685499
229518,Oriental Mindoro,Naujan,Malaya,13.223409652710002,121.300483703614
229460,Oriental Mindoro,Naujan,Malinao,13.238320350647,121.263778686523
229744,Oriental Mindoro,Naujan,Malvar,13.152250289917,121.161582946777
229589,Oriental Mindoro,Naujan,Masagana,13.1934204101562,121.113876342773
229521,Oriental Mindoro,Naujan,Masaguing,13.2085399627686,121.405502319336
229292,Oriental Mindoro,Naujan,Melgar A,13.2694301605226,121.364952087403
229390,Oriental Mindoro,Naujan,Melgar B,13.2532596588135,121.35340118408199
229621,Oriental Mindoro,Naujan,Metolza,13.1876296997071,121.093978881836
229501,Oriental Mindoro,Naujan,Montelago,13.201370239257901,121.41290283203101
229482,Oriental Mindoro,Naujan,Montemayor,13.221989631652802,121.391647338867
229256,Oriental Mindoro,Naujan,Motoderazo,13.2754697799684,121.294891357422
229613,Oriental Mindoro,Naujan,Mulawin,13.1801900863649,121.119346618652
229074,Oriental Mindoro,Naujan,Nag-Iba I,13.337940216064501,121.29856109619101
229033,Oriental Mindoro,Naujan,Nag-Iba II,13.338870048522901,121.290893554688
229496,Oriental Mindoro,Naujan,Pagkakaisa,13.226779937744201,121.26278686523399
229658,Oriental Mindoro,Naujan,Paitan,13.171210289001602,121.10198974609399
229370,Oriental Mindoro,Naujan,Paniquian,13.264320373535302,121.15857696533199
229406,Oriental Mindoro,Naujan,Pinagsabangan I,13.2520399093627,121.247886657715
229377,Oriental Mindoro,Naujan,Pinagsabangan II,13.273779869079599,121.27503204345699
229222,Oriental Mindoro,Naujan,Piñahan,13.2802095413209,121.25717163085899
229160,Oriental Mindoro,Naujan,Poblacion I,13.3071899414063,121.30560302734399
229125,Oriental Mindoro,Naujan,Poblacion II,13.326709747314501,121.30718994140601
229130,Oriental Mindoro,Naujan,Poblacion III,13.314860343933198,121.30827331543001
229198,Oriental Mindoro,Naujan,Sampaguita,13.274459838867099,121.17742919921899
229366,Oriental Mindoro,Naujan,San Agustin I,13.273779869079599,121.27503204345699
229405,Oriental Mindoro,Naujan,San Agustin II,13.253569602966401,121.283531188965
229804,Oriental Mindoro,Naujan,San Andres,13.145170211792,121.13353729248001
229067,Oriental Mindoro,Naujan,San Antonio,13.326709747314501,121.30718994140601
229467,Oriental Mindoro,Naujan,San Carlos,13.233790397644,121.222068786621
229391,Oriental Mindoro,Naujan,San Isidro,13.2495803833008,121.301597595215
229218,Oriental Mindoro,Naujan,San Jose,13.298999786377001,121.33406829834
229639,Oriental Mindoro,Naujan,San Luis,13.171389579772901,121.14305877685499
229555,Oriental Mindoro,Naujan,San Nicolas,13.213290214538699,121.132781982422
229580,Oriental Mindoro,Naujan,San Pedro,13.218560218811099,121.31500244140601
229156,Oriental Mindoro,Naujan,Santa Cruz,13.3211202621461,121.319717407227
229479,Oriental Mindoro,Naujan,Santa Isabel,13.2217102050782,121.307510375977
229401,Oriental Mindoro,Naujan,Santa Maria,13.239870071411099,121.21179962158199
229166,Oriental Mindoro,Naujan,Santiago,13.3186197280884,121.29113006591801
229381,Oriental Mindoro,Naujan,Santo Niño,13.250359535217301,121.21446228027399
229598,Oriental Mindoro,Naujan,Tagumpay,13.1560802459717,121.17295837402399
229424,Oriental Mindoro,Naujan,Tigkan,13.256290435791,121.190628051758
229534,Oriental Mindoro,Naujan Lake,Naujan Lake,13.123530387878402,121.309112548828
230065,Oriental Mindoro,Pinamalayan,Anoling,13.0997104644776,121.49362945556601
230064,Oriental Mindoro,Pinamalayan,Bacungan,13.084939956665002,121.46044158935499
230214,Oriental Mindoro,Pinamalayan,Bangbang,13.0574598312379,121.448516845703
230042,Oriental Mindoro,Pinamalayan,Banilad,13.0995197296143,121.55680847168001
230066,Oriental Mindoro,Pinamalayan,Buli,13.098620414733901,121.50479125976601
230097,Oriental Mindoro,Pinamalayan,Cacawan,13.0736503601075,121.51252746581999
230230,Oriental Mindoro,Pinamalayan,Calingag,13.0264196395875,121.458656311035
230433,Oriental Mindoro,Pinamalayan,Del Razon,12.997929573059098,121.48638916015601
230060,Oriental Mindoro,Pinamalayan,Guinhawa,13.101140022277901,121.52105712890601
230399,Oriental Mindoro,Pinamalayan,Inclanay,12.9989204406739,121.390327453614
230061,Oriental Mindoro,Pinamalayan,Lumangbayan,13.101140022277901,121.52105712890601
230394,Oriental Mindoro,Pinamalayan,Malaya,12.991180419922,121.46157836914101
230368,Oriental Mindoro,Pinamalayan,Maliangcog,13.0099296569825,121.42813110351601
230253,Oriental Mindoro,Pinamalayan,Maningcol,13.0508699417114,121.464599609375
230388,Oriental Mindoro,Pinamalayan,Marayos,12.9757795333863,121.354927062988
230130,Oriental Mindoro,Pinamalayan,Marfrancisco,13.0457000732422,121.477638244629
230082,Oriental Mindoro,Pinamalayan,Nabuslot,13.0631704330444,121.44875335693399
230110,Oriental Mindoro,Pinamalayan,Pagalagala,13.0551004409791,121.435928344727
230083,Oriental Mindoro,Pinamalayan,Palayan,13.092700004577699,121.487266540527
230287,Oriental Mindoro,Pinamalayan,Pambisan Malaki,13.008890151977502,121.388511657715
230393,Oriental Mindoro,Pinamalayan,Pambisan Munti,12.988120079040598,121.394020080567
230072,Oriental Mindoro,Pinamalayan,Panggulayan,13.092700004577699,121.487266540527
230289,Oriental Mindoro,Pinamalayan,Papandayan,13.0426502227783,121.483047485352
230054,Oriental Mindoro,Pinamalayan,Pili,13.101140022277901,121.52105712890601
230356,Oriental Mindoro,Pinamalayan,Quinabigan,13.021050453186,121.48741149902399
230025,Oriental Mindoro,Pinamalayan,Ranzo,13.105130195617699,121.539710998535
230347,Oriental Mindoro,Pinamalayan,Rosario,13.010669708252001,121.466346740723
230383,Oriental Mindoro,Pinamalayan,Sabang,12.940799713134801,121.241943359375
230063,Oriental Mindoro,Pinamalayan,Santa Isabel,13.0826301574708,121.51027679443399
230227,Oriental Mindoro,Pinamalayan,Santa Maria,13.042949676513699,121.410926818848
230094,Oriental Mindoro,Pinamalayan,Santa Rita,13.0792703628541,121.503593444824
230059,Oriental Mindoro,Pinamalayan,Santo Niño,13.0790500640869,121.453002929688
230154,Oriental Mindoro,Pinamalayan,Wawa,13.066370010376101,121.524513244629
230180,Oriental Mindoro,Pinamalayan,Zone I,13.063139915466301,121.516738891602
230167,Oriental Mindoro,Pinamalayan,Zone II,13.0412902832032,121.485496520996
230228,Oriental Mindoro,Pinamalayan,Zone III,13.0412902832032,121.485496520996
230159,Oriental Mindoro,Pinamalayan,Zone IV,13.0568799972535,121.496147155762
229931,Oriental Mindoro,Pola,Bacawan,13.105130195617699,121.539710998535
230010,Oriental Mindoro,Pola,Bacungan,13.1003999710084,121.484230041504
229857,Oriental Mindoro,Pola,Batuhan,13.121839523315401,121.454811096192
229762,Oriental Mindoro,Pola,Bayanan,13.1666402816774,121.437080383301
229953,Oriental Mindoro,Pola,Biga,13.112640380859402,121.504959106446
229826,Oriental Mindoro,Pola,Buhay na Tubig,13.126629829406701,121.51081848144501
229905,Oriental Mindoro,Pola,Calima,13.1352701187134,121.46898651123001
229952,Oriental Mindoro,Pola,Calubasanhon,13.1132001876831,121.403861999512
229936,Oriental Mindoro,Pola,Campamento,13.1204900741578,121.50316619873001
229959,Oriental Mindoro,Pola,Casiligan,13.108690261840902,121.44788360595699
229969,Oriental Mindoro,Pola,Malibago,13.1011695861818,121.456253051758
230009,Oriental Mindoro,Pola,Maluanluan,13.102450370788699,121.41374206543001
229879,Oriental Mindoro,Pola,Matulatula,13.115349769592301,121.370391845703
229612,Oriental Mindoro,Pola,Misong,13.1994895935059,121.44615936279301
229742,Oriental Mindoro,Pola,Pahilahan,13.1401100158691,121.38713073730499
229843,Oriental Mindoro,Pola,Panikihan,13.1376895904542,121.42707824706999
229968,Oriental Mindoro,Pola,Pula,13.108079910278402,121.48638916015601
229645,Oriental Mindoro,Pola,Puting Cacao,13.175279617309698,121.44214630126999
229672,Oriental Mindoro,Pola,Tagbakin,13.1401100158691,121.38713073730499
229634,Oriental Mindoro,Pola,Tagumpay,13.1961498260499,121.418258666992
229717,Oriental Mindoro,Pola,Tiguihan,13.175279617309698,121.44214630126999
229785,Oriental Mindoro,Pola,Zone I,13.1394901275635,121.44418334960899
229889,Oriental Mindoro,Pola,Zone II,13.1376895904542,121.42707824706999
228231,Oriental Mindoro,Puerto Galera,Aninuan,13.5108003616334,120.911842346192
228280,Oriental Mindoro,Puerto Galera,Baclayan,13.4938001632691,120.932167053223
228236,Oriental Mindoro,Puerto Galera,Balatero,13.270850181579599,120.820037841797
228320,Oriental Mindoro,Puerto Galera,Dulangan,13.4469995498658,120.963912963867
228210,Oriental Mindoro,Puerto Galera,Palangan,13.502220153808599,120.96288299560601
228246,Oriental Mindoro,Puerto Galera,Poblacion,13.497739791870199,120.94615936279301
228161,Oriental Mindoro,Puerto Galera,Sabang,13.515489578247099,120.97194671630899
228143,Oriental Mindoro,Puerto Galera,San Antonio,13.530280113220199,120.952217102051
228225,Oriental Mindoro,Puerto Galera,San Isidro,13.369759559631401,120.855270385742
228185,Oriental Mindoro,Puerto Galera,Santo Niño,13.497739791870199,120.94615936279301
228177,Oriental Mindoro,Puerto Galera,Sinandigan,13.522800445556701,120.98504638671899
228290,Oriental Mindoro,Puerto Galera,Tabinay,13.4950704574586,120.95583343505899
228378,Oriental Mindoro,Puerto Galera,Villaflor,13.4784803390503,120.971237182617
231461,Oriental Mindoro,Roxas,Bagumbayan,12.5938901901246,121.53028106689501
231388,Oriental Mindoro,Roxas,Cantil,12.6118497848511,121.51296234130899
231404,Oriental Mindoro,Roxas,Dangay,12.6185998916626,121.540283203125
231330,Oriental Mindoro,Roxas,Happy Valley,12.6254196166992,121.424102783203
231369,Oriental Mindoro,Roxas,Libertad,12.6235504150391,121.496147155762
231376,Oriental Mindoro,Roxas,Libtong,12.619770050048801,121.506973266602
231340,Oriental Mindoro,Roxas,Little Tanauan,12.6165504455566,121.47419738769501
231359,Oriental Mindoro,Roxas,Mabuhay,12.6235504150391,121.496147155762
231339,Oriental Mindoro,Roxas,Maraska,12.625229835510199,121.47210693359399
231437,Oriental Mindoro,Roxas,Odiong,12.5861501693726,121.512969970703
231499,Oriental Mindoro,Roxas,Paclasan,12.578860282897999,121.51751708984399
231442,Oriental Mindoro,Roxas,San Aquilino,12.596770286560002,121.50253295898399
231467,Oriental Mindoro,Roxas,San Isidro,12.5807600021363,121.481132507324
231421,Oriental Mindoro,Roxas,San Jose,12.600259780883698,121.53816223144501
231333,Oriental Mindoro,Roxas,San Mariano,12.6287097930908,121.456787109375
231385,Oriental Mindoro,Roxas,San Miguel,12.606389999389698,121.485893249512
231332,Oriental Mindoro,Roxas,San Rafael,12.649209976196301,121.42336273193399
231329,Oriental Mindoro,Roxas,San Vicente,12.6222801208496,121.42395782470699
231412,Oriental Mindoro,Roxas,Uyao,12.5984296798706,121.512893676758
231401,Oriental Mindoro,Roxas,Victoria,12.603280067444,121.50285339355499
228546,Oriental Mindoro,San Teodoro,Bigaan,13.4441003799438,121.00547790527399
228565,Oriental Mindoro,San Teodoro,Caagutayan,13.3647298812866,120.916831970215
228756,Oriental Mindoro,San Teodoro,Calangatan,13.2829399108888,121.030166625977
228467,Oriental Mindoro,San Teodoro,Calsapa,13.433039665222099,120.974662780762
228408,Oriental Mindoro,San Teodoro,Ilag,13.4469995498658,120.963912963867
228511,Oriental Mindoro,San Teodoro,Lumangbayan,13.4441003799438,121.00547790527399
228445,Oriental Mindoro,San Teodoro,Poblacion,13.463609695434599,120.98944091796899
228639,Oriental Mindoro,San Teodoro,Tacligan,13.3908100128175,121.06802368164101
230052,Oriental Mindoro,Socorro,Bagsok,13.1029996871949,121.435256958008
230007,Oriental Mindoro,Socorro,Batong Dalig,13.099419593811,121.31707763671899
230240,Oriental Mindoro,Socorro,Bayuin,13.0364503860474,121.387901306152
230121,Oriental Mindoro,Socorro,Bugtong Na Tuog,13.065119743347099,121.269340515137
230196,Oriental Mindoro,Socorro,Calocmoy,13.053420066833501,121.377243041992
230195,Oriental Mindoro,Socorro,Calubayan,13.053420066833501,121.377243041992
230053,Oriental Mindoro,Socorro,Catiningan,13.0588798522949,121.428466796875
230206,Oriental Mindoro,Socorro,Fortuna,13.0346498489379,121.32121276855499
230048,Oriental Mindoro,Socorro,Happy Valley,13.0791597366334,121.304428100586
230044,Oriental Mindoro,Socorro,Leuteboro I,13.0668497085571,121.385078430176
230140,Oriental Mindoro,Socorro,Leuteboro II,13.063699722290199,121.371437072754
230076,Oriental Mindoro,Socorro,Ma. Concepcion,13.0791597366334,121.304428100586
229972,Oriental Mindoro,Socorro,Mabuhay I,13.121479988098098,121.354476928711
230069,Oriental Mindoro,Socorro,Mabuhay II,13.091549873352099,121.35263061523399
230314,Oriental Mindoro,Socorro,Malugay,13.0100898742676,121.363349914551
229999,Oriental Mindoro,Socorro,Matungao,13.0939598083496,121.38128662109399
230147,Oriental Mindoro,Socorro,Monteverde,13.0551204681396,121.30713653564501
229982,Oriental Mindoro,Socorro,Pasi I,13.1168203353882,121.31585693359399
229994,Oriental Mindoro,Socorro,Pasi II,13.091400146484402,121.317657470703
229973,Oriental Mindoro,Socorro,Santo Domingo,13.0974102020263,121.371726989746
230073,Oriental Mindoro,Socorro,Subaan,13.078269958496099,121.36514282226601
230271,Oriental Mindoro,Socorro,Villareal,13.0364503860474,121.387901306152
230157,Oriental Mindoro,Socorro,Zone I,13.070579528808501,121.413299560547
230179,Oriental Mindoro,Socorro,Zone II,13.053119659423801,121.42360687255899
230221,Oriental Mindoro,Socorro,Zone III,13.0519304275513,121.414772033692
230189,Oriental Mindoro,Socorro,Zone IV,13.053440093994201,121.40186309814501
229699,Oriental Mindoro,Victoria,Alcate,13.1854400634766,121.20475769043001
229682,Oriental Mindoro,Victoria,Antonino,13.189760208129899,121.238868713379
229635,Oriental Mindoro,Victoria,Babangonan,13.1990003585815,121.297973632812
229631,Oriental Mindoro,Victoria,Bagong Buhay,13.1872901916504,121.20263671875
229710,Oriental Mindoro,Victoria,Bagong Silang,13.172080039978,121.227149963379
229961,Oriental Mindoro,Victoria,Bambanin,13.123530387878402,121.309112548828
229827,Oriental Mindoro,Victoria,Bethel,13.1371803283693,121.311622619629
229869,Oriental Mindoro,Victoria,Canaan,13.129489898681701,121.309646606446
229924,Oriental Mindoro,Victoria,Concepcion,13.086799621582001,121.27175140380899
229780,Oriental Mindoro,Victoria,Duongan,13.149149894714402,121.311943054199
229949,Oriental Mindoro,Victoria,Jose Leido Jr.,13.1193199157715,121.27783203125
229764,Oriental Mindoro,Victoria,Loyal,13.1520996093751,121.24690246581999
229599,Oriental Mindoro,Victoria,Mabini,13.2021198272706,121.26833343505899
229630,Oriental Mindoro,Victoria,Macatoc,13.204750061035199,121.24082946777399
229721,Oriental Mindoro,Victoria,Malabo,13.1629800796509,121.31723022460899
229965,Oriental Mindoro,Victoria,Merit,13.102089881897,121.29309844970699
229704,Oriental Mindoro,Victoria,Ordovilla,13.175149917602502,121.24607086181601
229913,Oriental Mindoro,Victoria,Pakyas,13.126330375671301,121.271156311035
229727,Oriental Mindoro,Victoria,Poblacion I,13.1683702468872,121.27320098876999
229688,Oriental Mindoro,Victoria,Poblacion II,13.1769304275512,121.27359008789101
229740,Oriental Mindoro,Victoria,Poblacion III,13.170539855957001,121.27351379394501
229651,Oriental Mindoro,Victoria,Poblacion IV,13.1849603652955,121.269973754883
229768,Oriental Mindoro,Victoria,Sampaguita,13.1603498458862,121.277816772461
229820,Oriental Mindoro,Victoria,San Antonio,13.1520996093751,121.24690246581999
229903,Oriental Mindoro,Victoria,San Cristobal,13.111080169677802,121.23903656005899
229719,Oriental Mindoro,Victoria,San Gabriel,13.1561899185182,121.23825836181601
229795,Oriental Mindoro,Victoria,San Gelacio,13.152870178222699,121.260200500488
229752,Oriental Mindoro,Victoria,San Isidro,13.1616096496583,121.297592163086
229665,Oriental Mindoro,Victoria,San Juan,13.182579994201697,121.27033996581999
229647,Oriental Mindoro,Victoria,San Narciso,13.1732501983643,121.30420684814501
229587,Oriental Mindoro,Victoria,Urdaneta,13.204070091247498,121.298439025879
229848,Oriental Mindoro,Victoria,Villa Cerveza,13.111080169677802,121.23903656005899
248503,Palawan,Aborlan,Apo-Aporawan,9.34685993194586,118.49331665039101
248352,Palawan,Aborlan,Apoc-Apoc,9.450909614563098,118.482322692871
