region_id,region,region_alias,province_id,province,city_id,city,barangay_id,barangay,population,province_cleaned
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23486,Guinsangaan,1748,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23485,Esperanza,353,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23525,Ilaya,802,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23484,Divisoria,705,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23482,Cawayanan,1838,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23481,Catoogan,254,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23480,Catmon,521,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23478,Bunga,367,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23477,Buenavista,661,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23476,Beniton,767,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,887,Bontoc,23483,Dao,700,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,23595,Himayangan,860,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23526,Ingan,337,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23528,Lumbog,752,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,889,Hinundayan,23564,Hubasan,1293,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,889,Hinundayan,23565,Cat-iwing,612,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,889,Hinundayan,23566,Lungsodaan,340,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,889,Hinundayan,23567,Navalita,540,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,889,Hinundayan,23568,Plaridel,939,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,889,Hinundayan,23569,Sabang,581,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,889,Hinundayan,23570,Sagbok,890,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,890,Libagon,23571,Biasong,847,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,890,Libagon,23572,Bogasong,1256,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,890,Libagon,23573,Cawayan,699,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,890,Libagon,23574,Gakat,876,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,890,Libagon,23575,Jubas (Pob.),1156,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,890,Libagon,23576,Magkasag,1745,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,890,Libagon,23577,Mayuga,1565,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,889,Hinundayan,23563,District III (Pob.),382,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,890,Libagon,23578,Nahaong,1051,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,890,Libagon,23580,Otikon,248,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,890,Libagon,23581,Pangi,1036,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,890,Libagon,23582,Punta,1839,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,890,Libagon,23583,Talisay (Pob.),379,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,890,Libagon,23584,Tigbao,1057,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,23585,Amaga,468,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,23586,Anilao,466,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,23587,Bahay,901,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,23588,Cagbungalon,1092,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,23589,Calian,394,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,23590,Caligangan,911,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,23591,Candayuman,319,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,23592,Estela,1003,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,891,Liloan,23593,Gud-an,1873,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,890,Libagon,23579,Nahulid,563,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,889,Hinundayan,23562,District II (Pob.),550,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,889,Hinundayan,23561,District I (Pob.),1043,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,889,Hinundayan,23560,Cabulisan,933,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23529,Manalog,520,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23530,Manlico,1801,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23531,Matin-ao,664,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23532,Nava,507,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23533,Nueva Esperanza,475,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23534,Otama,677,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23535,Palongpong,710,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23536,Panalaron,898,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23537,Patong,993,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23538,Poblacion,353,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23539,Pondol,483,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23540,Salog,440,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23541,Salvacion,486,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23542,San Pablo Island,524,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23543,San Pedro Island,1004,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23544,Santo Nino I,960,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23545,Santo Nino II,597,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,889,Hinundayan,23559,Bugho,670,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,889,Hinundayan,23558,Biasong,273,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,889,Hinundayan,23557,Baculod,886,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,889,Hinundayan,23556,An-an,715,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,889,Hinundayan,23555,Ambao,1007,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,889,Hinundayan,23554,Amaga,557,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23527,Labrador,731,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23553,Libas,862,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23551,Union,449,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23550,Tuburan,162,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23549,Toptop,378,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23548,Tawog,627,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23547,Talisay,419,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23546,Tahusan,523,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,888,Hinunangan,23552,Upper Bantawon,288,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,894,Malitbog,23729,San Vicente,1264,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,901,Silago,23872,Mercedes,623,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,894,Malitbog,23731,Santa Cruz,377,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,901,Silago,23876,Sudmon,863,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,901,Silago,23877,Tuba-on,229,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,901,Silago,23878,Tubod,328,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,901,Silago,23879,Imelda,101,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23880,Benit,742,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23881,Buac Daku,179,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23882,Buac Gamay,1179,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23883,Cabadbaran,1161,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23884,Concepcion,483,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23885,Consolacion,368,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23886,Dagsa,125,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23887,Hibod-hibod,298,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23888,Hindangan,721,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23889,Hipantag,1363,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23890,Javier,309,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23891,Kahupian,321,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23893,Kauswagan,1865,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,894,Malitbog,23730,Sangahon,1232,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,904,Limasawa,23959,Triana,330,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,904,Limasawa,23958,San Bernardo,235,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,904,Limasawa,23957,San Agustin,1174,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,904,Limasawa,23956,Magallanes,518,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,904,Limasawa,23955,Lugsongan,594,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,904,Limasawa,23954,Cabulihan,1577,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23953,San Agustin,1178,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,901,Silago,23875,Sap-ang,418,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23952,Mapgap,794,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,901,Silago,23874,Salvacion,444,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,901,Silago,23871,Laguma,283,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,899,San Juan (Cabalian),23846,Timba,494,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,899,San Juan (Cabalian),23847,Osao,351,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,899,San Juan (Cabalian),23848,San Roque,709,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,899,San Juan (Cabalian),23849,Bobon B,272,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,900,San Ricardo,23850,Benit,340,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,900,San Ricardo,23851,Bitoon,461,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,900,San Ricardo,23852,Cabutan,899,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,900,San Ricardo,23853,Camang,1775,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,900,San Ricardo,23854,Esperanza,834,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,900,San Ricardo,23855,Pinut-an,582,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,900,San Ricardo,23856,Poblacion,388,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,900,San Ricardo,23857,San Antonio (Alangalang),769,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,900,San Ricardo,23858,San Ramon,414,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,900,San Ricardo,23859,Saub,1105,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,900,San Ricardo,23860,Timba,593,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,900,San Ricardo,23861,Esperanza Dos,673,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,900,San Ricardo,23862,Kinachawa,264,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,900,San Ricardo,23863,Inolinan,778,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,900,San Ricardo,23864,Looc,170,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,901,Silago,23865,Balagawan,1324,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,901,Silago,23866,Catmon,1375,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,901,Silago,23867,Pob. District I,2108,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,901,Silago,23868,Pob. District II,549,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,901,Silago,23869,Hingatungan,748,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,901,Silago,23870,Katipunan,1807,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,901,Silago,23873,Puntana,591,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23951,Luan,653,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23950,San Roque,430,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23949,San Antonio,255,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23918,San Pedro,189,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23917,San Miguel,1528,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23916,San Juan (Agata),1707,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23915,San Jose,1269,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23914,San Isidro,668,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23913,San Francisco Mabuhay,1326,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23912,Salvacion,1030,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23911,Rizal,437,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23910,Zone V (Pob.),710,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23909,Zone IV (Pob.),1852,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23908,Zone III (Pob.),3536,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23907,Zone II (Pob.),462,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23906,Zone I (Pob.),2138,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23905,Pandan,821,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23904,Pancho Villa,1531,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23903,Milagroso,1182,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23902,Maria Plana,1030,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23901,Malinao,657,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23900,Mahayahay,234,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23899,Magatas,497,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23898,Mac,914,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23897,Mabicay,1139,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23896,Lum-an,1788,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23895,Libas,719,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23894,La Purisima Concepcion,127,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23919,San Roque,209,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23920,San Vicente,1031,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23921,Santa Maria,1622,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23922,Suba,440,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23948,Mag-ata,471,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23947,Higosoan,540,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23946,Biasong,254,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23945,Tinago,294,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23944,San Miguel,208,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23943,San Isidro,981,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23942,Rizal,369,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23941,Ponong,1220,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23940,Maslog,728,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23939,Maanyag,484,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23938,Looc,852,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23937,Iniguihan Pob. (Salvacion),441,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,899,San Juan (Cabalian),23845,Sua,1189,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23936,Hugpa,920,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23934,Hinagtikan,321,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23933,Cawayan,530,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23932,Carnaga,374,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23931,Canlupao,773,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23930,Cambite (Pob.),435,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23929,Camansi,631,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23928,Cabascan,782,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23927,Bogo (Pob.),341,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23926,Banday (Pob.),353,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23925,Anahawan,816,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23924,Olisihan,550,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23923,Tampoong,399,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,903,Tomas Oppus,23935,Hinapo,402,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,899,San Juan (Cabalian),23844,Somoje,393,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,902,Sogod,23892,Kanangkaan,1075,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,899,San Juan (Cabalian),23842,Santa Cruz (Pob.),582,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,896,Pintuyan,23770,Poblacion Ibabao,566,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,896,Pintuyan,23769,Nueva Estrella Sur,551,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,896,Pintuyan,23768,Manglit,455,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,896,Pintuyan,23767,Mainit,369,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,896,Pintuyan,23766,Lobo,617,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,896,Pintuyan,23765,Dan-an,227,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,896,Pintuyan,23764,Cogon,252,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,896,Pintuyan,23763,Caubang,466,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,896,Pintuyan,23762,Catbawan,321,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,896,Pintuyan,23761,Canlawis,278,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,896,Pintuyan,23760,Bulawan,667,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,896,Pintuyan,23759,Buenavista,302,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,896,Pintuyan,23758,Balongbalong,239,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,896,Pintuyan,23757,Badiang,414,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,895,Padre Burgos,23756,Tangkaan,156,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,895,Padre Burgos,23755,Dinahugan,241,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,895,Padre Burgos,23754,Cantutang,863,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,895,Padre Burgos,23753,Santo Rosario,728,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,895,Padre Burgos,23752,Santa Sofia,903,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,895,Padre Burgos,23751,San Juan,750,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,895,Padre Burgos,23750,Poblacion,1890,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,895,Padre Burgos,23749,Lungsodaan,855,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,895,Padre Burgos,23748,Laca,1225,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,895,Padre Burgos,23747,Bunga,1180,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,895,Padre Burgos,23746,Buenavista,699,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,896,Pintuyan,23771,Poblacion Ubos,602,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,894,Malitbog,23745,Santo Nino,476,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,896,Pintuyan,23773,Son-ok I,377,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,896,Pintuyan,23775,Nueva Estrella Norte,524,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,897,Saint Bernard,23799,Mahayahay,197,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,899,San Juan (Cabalian),23843,Santo Nino (Pob.),652,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,897,Saint Bernard,23798,Mahayag,1708,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,897,Saint Bernard,23797,Magbagacay,1549,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,897,Saint Bernard,23796,Magatas,577,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,897,Saint Bernard,23795,Lipanto,2100,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,897,Saint Bernard,23794,Libas,54,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,897,Saint Bernard,23793,Kauswagan,1164,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,897,Saint Bernard,23792,Hindag-an,375,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,897,Saint Bernard,23791,Himos-onan,32,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,897,Saint Bernard,23790,Himbangan,1444,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,897,Saint Bernard,23789,Himatagon (Pob.),700,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,897,Saint Bernard,23788,Guinsaugon,2194,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,897,Saint Bernard,23787,Catmon,1672,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,897,Saint Bernard,23786,Carnaga,0,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,897,Saint Bernard,23785,Cabagawan,2376,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,897,Saint Bernard,23784,Nueva Esperanza (Cabac-an),765,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,897,Saint Bernard,23783,Bolodbolod,1057,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,897,Saint Bernard,23782,Bantawon,191,LEYTE
9,Eastern Visayas,Region VIII,41,Southern Leyte,897,Saint Bernard,23781,Ayahag,1128,LEYTE
